대업종 분류,대업종 클러스터
가정용전기전자,A
가정용품,B
"건설,건재및부동산",C
관공서및단체,D
교육및복지후생,E
그룹및기업광고,F
"금융,보험및증권",G
기초재,H
산업기기,I
서비스,J
수송기기,K
식품,L
유통,M
음료및기호식품,N
정밀기기및사무기기,O
제약및의료,P
출판,Q
컴퓨터및정보통신,R
패션,S
화장품및보건용품,T
화학공업,U
