row,sec
141,3.0
7,30.2
53,30.2
121,15.2
115,30.3
103,14.0
93,15.2
49,15.3
74,15.2
157,20.2
228,15.2
3,15.3
95,15.2
78,30.3
140,15.2
244,15.2
272,15.2
268,30.2
